target,train_rows,test_rows,mae,r2,dir_accuracy,trained_at
total_games,1643297,182589,2.7386,0.6165,83.94,2026-05-25 06:58
games_won,1643297,182589,1.8926,0.6249,82.92,2026-05-25 06:59
total_sets,1643297,182589,0.2624,0.6174,84.09,2026-05-25 07:00
aces,1643297,182589,2.2412,0.4965,78.29,2026-05-25 07:01
bp_won,1643297,182589,1.0937,0.47,77.81,2026-05-25 07:02
total_tiebreaks,1643297,182589,0.3839,0.2482,70.68,2026-05-25 07:03
double_faults,1643297,182589,1.6948,0.2872,69.85,2026-05-25 07:04
